Timestamp,Tespit Edildi,Calisiyor,Tespit Edilen Insan Sayisi
1,True,True,1
2,True,False,1
3,True,True,2
4,True,True,2
5,True,True,2
6,True,True,2
7,True,True,2
8,True,True,2
9,True,True,2
10,True,True,2
11,True,True,2
12,True,True,2
13,True,True,2
14,True,False,2
15,True,True,2
16,True,True,2
17,True,True,2
18,True,True,2
19,True,True,2
20,True,True,2
21,True,True,2
22,True,True,2
23,True,True,2
24,True,True,2
25,True,True,2
26,True,True,2
27,True,True,2
28,True,False,1
29,True,False,1
30,True,False,1
31,True,False,1
32,True,False,1
33,True,False,1
34,True,True,2
35,True,True,2
36,True,True,2
37,True,True,2
38,True,True,2
39,True,True,2
40,True,True,2
41,True,True,2
42,True,True,2
43,True,True,2
44,True,True,2
45,True,True,2
46,True,True,2
47,True,True,2
48,True,True,2
49,True,True,2
50,True,True,2
51,True,False,2
52,True,True,2
53,True,True,2
54,True,True,2
55,True,True,2
56,True,True,2
57,True,True,2
58,True,True,2
59,True,True,2
60,True,True,2
61,True,True,2
62,True,True,2
63,True,True,2
64,True,True,2
65,True,True,2
66,True,True,2
67,True,True,2
68,True,True,2
69,True,True,2
70,True,True,2
71,True,False,1
72,True,False,2
73,True,False,2
74,True,False,1
75,True,True,2
76,True,True,2
77,True,True,2
78,True,True,2
79,True,True,2
80,True,True,2
81,True,True,2
82,True,True,2
83,True,True,2
84,True,True,2
85,True,False,1
86,True,False,1
87,True,False,1
88,True,False,1
89,True,False,1
90,True,False,1
91,True,False,2
92,True,False,2
93,True,False,2
94,True,False,2
95,True,False,2
96,True,False,2
97,True,False,2
98,True,False,2
99,True,False,2
100,True,False,2
101,True,False,2
102,True,False,1
103,True,True,2
104,True,True,2
105,True,True,2
106,True,True,2
107,True,True,2
108,True,True,2
109,True,True,2
110,True,True,2
111,True,True,2
112,True,True,2
113,True,True,2
114,True,True,2
115,True,True,2
116,True,True,2
117,True,True,2
118,True,False,2
119,True,True,2
120,True,True,2
121,True,True,2
122,True,True,2
123,True,True,2
124,True,True,2
125,True,True,2
126,True,True,2
127,True,True,2
128,True,True,2
129,True,True,2
130,True,True,2
131,True,False,1
132,True,False,1
133,True,False,1
134,True,False,1
135,True,False,1
136,True,False,1
137,True,False,1
138,True,False,1
139,True,False,1
140,True,True,2
141,True,True,2
142,True,True,2
143,True,True,2
144,True,False,1
145,True,False,1
146,True,False,1
147,True,False,1
148,True,False,1
149,True,False,1
150,True,False,1
151,True,False,2
152,True,True,2
153,True,True,2
154,True,True,2
155,True,True,2
156,True,True,2
157,True,True,2
158,True,True,2
159,True,True,2
160,True,True,2
161,True,True,2
162,True,True,2
163,True,True,2
164,True,True,2
165,True,False,2
166,True,True,2
167,True,True,2
168,True,True,2
169,True,True,2
170,True,True,2
171,True,True,2
172,True,True,2
173,True,True,2
174,True,True,2
175,True,True,2
176,True,True,2
177,True,True,2
178,True,True,2
179,True,True,2
180,True,True,2
181,True,True,2
182,True,True,2
183,True,True,2
184,True,False,2
185,True,False,1
186,True,True,2
187,True,True,2
188,True,True,2
189,True,True,2
190,True,True,2
191,True,True,2
192,True,True,2
193,True,True,2
194,True,True,2
195,True,True,1
196,True,True,1
197,True,True,1
198,True,True,1
199,True,True,1
200,True,True,1
201,True,True,1
202,True,True,1
203,True,True,1
204,True,True,1
205,True,False,1
206,True,True,1
207,True,True,1
208,True,True,1
209,False,False,0
210,True,True,1
211,True,True,1
212,True,True,1
213,True,True,1
214,True,True,1
215,True,True,1
216,True,True,1
217,True,True,1
218,True,True,1
219,True,True,1
220,True,True,1
221,True,True,1
222,True,True,1
223,True,True,1
224,True,True,1
225,True,True,1
226,False,False,0
227,True,False,1
228,True,True,1
229,True,True,1
230,True,False,1
231,True,False,1
232,True,False,1
233,False,False,0
234,True,True,1
235,True,True,1
236,True,True,1
237,True,True,1
238,True,True,1
239,True,True,1
240,True,True,1
241,True,True,1
242,True,True,1
243,True,True,1
244,True,True,1
245,True,True,1
246,True,True,1
247,True,True,1
248,True,True,1
249,True,True,1
250,True,True,1
251,True,True,1
252,True,True,1
253,True,True,1
254,True,True,1
255,True,True,1
256,True,True,1
257,True,True,1
258,True,True,1
259,True,True,1
260,True,True,1
261,True,True,1
262,True,True,1
263,True,True,1
264,True,True,1
265,True,True,1
266,True,True,1
267,True,False,1
268,True,True,1
269,True,True,1
270,True,True,1
271,True,True,1
272,True,True,1
273,True,True,1
274,True,True,1
275,True,True,1
276,True,True,1
277,True,True,1
278,True,True,1
279,True,True,1
280,True,True,1
281,True,True,1
282,True,True,1
283,True,True,1
284,True,True,1
285,True,True,1
286,True,True,1
287,True,True,1
288,True,False,1
289,True,False,1
290,True,False,2
291,True,True,1
292,True,False,1
293,True,True,1
294,True,True,1
295,True,True,1
296,True,True,1
297,True,True,1
298,True,True,1
299,True,True,1
300,True,True,1
301,True,True,1
302,True,True,1
303,True,True,1
304,True,True,1
305,True,True,1
306,True,False,1
307,True,True,1
308,True,True,1
309,True,True,1
310,True,True,1
311,True,False,1
312,True,True,1
313,True,True,1
314,True,True,1
315,True,True,1
316,True,True,1
317,True,True,1
318,True,True,1
319,True,True,1
320,True,True,1
321,True,True,1
322,True,True,1
323,True,False,1
324,True,True,1
325,True,True,1
326,True,True,1
327,True,True,1
328,True,True,1
329,True,True,1
330,True,True,1
331,True,True,1
332,True,True,1
333,True,True,1
334,True,True,1
335,True,True,1
336,True,True,1
337,True,True,1
338,True,True,1
339,True,True,1
340,True,True,1
341,True,True,1
342,True,True,1
343,True,True,1
344,True,True,1
345,True,True,1
346,True,True,1
347,True,True,1
348,True,True,1
349,True,True,1
350,True,True,1
351,True,True,1
352,True,True,1
353,True,True,1
354,True,True,1
355,True,True,1
356,True,True,1
357,True,True,1
358,True,True,1
359,True,True,1
360,True,False,1
361,True,True,1
362,True,True,1
363,True,True,1
364,True,True,1
365,True,True,1
366,True,True,1
367,True,True,1
368,True,True,1
369,True,True,1
370,True,True,1
371,True,True,1
372,True,True,1
373,True,True,1
374,True,True,1
375,True,True,1
376,True,True,1
377,True,True,1
378,True,True,1
379,True,True,1
380,True,True,1
381,True,True,1
382,True,True,1
383,True,True,1
384,True,True,1
385,True,True,1
386,True,True,1
387,True,True,1
388,True,True,1
389,True,False,2
390,True,True,1
391,True,True,1
392,True,True,1
393,True,True,1
394,True,False,2
395,True,False,2
396,True,False,2
397,True,False,2
398,True,False,2
399,True,False,2
400,True,False,2
401,True,False,2
402,True,False,2
403,True,True,1
404,True,True,1
405,True,False,2
406,True,True,1
407,True,True,1
408,True,True,1
409,True,True,1
410,True,True,1
411,True,False,2
412,True,False,2
413,True,True,1
414,True,True,1
415,True,True,1
416,True,True,1
417,True,True,1
418,True,False,1
419,True,False,1
420,False,False,0
421,False,False,0
422,False,False,0
423,False,False,0
424,False,False,0
425,False,False,0
426,False,False,0
427,True,False,1
428,True,False,1
429,False,False,0
430,True,True,1
431,True,True,1
432,True,True,1
433,True,True,1
434,True,False,1
435,True,False,1
436,True,False,1
437,False,False,0
438,False,False,0
439,True,False,2
440,True,False,1
441,True,False,1
442,True,False,1
443,True,False,1
444,True,False,1
445,True,False,1
446,True,False,1
447,True,False,1
448,True,False,1
449,True,False,1
450,True,False,1
451,True,False,1
452,True,False,1
453,True,False,1
454,True,False,1
455,True,False,1
456,True,False,1
457,True,False,1
458,True,True,2
459,True,True,2
460,True,False,2
461,True,True,2
462,True,False,2
463,True,True,2
464,True,True,2
465,True,True,2
466,True,True,2
467,True,True,2
468,True,True,2
469,True,True,2
470,True,True,2
471,True,True,2
472,True,True,2
473,True,True,2
474,True,True,2
475,True,False,2
476,True,False,1
477,True,True,2
478,True,True,2
479,True,True,2
480,True,True,2
481,True,True,2
482,True,True,2
483,True,True,2
484,True,True,2
485,True,True,2
486,True,True,2
487,True,True,2
488,True,True,2
489,True,True,2
490,True,True,2
491,True,True,2
492,True,False,2
493,True,True,2
494,True,True,2
495,True,True,2
496,True,True,2
497,True,True,2
498,True,True,2
499,True,True,2
500,True,True,2
501,True,True,2
502,True,True,2
503,True,True,2
504,True,True,2
505,True,True,2
506,True,True,2
507,True,True,2
508,True,True,2
509,True,True,2
510,True,False,2
511,True,True,2
512,True,True,2
513,True,True,2
514,True,False,1
515,True,False,1
516,True,True,2
517,True,True,2
518,True,True,2
519,True,True,2
520,True,True,2
521,True,True,2
522,True,True,2
523,True,True,2
524,True,True,2
525,True,True,2
526,True,True,2
527,True,True,2
528,True,True,2
529,True,True,2
530,True,False,2
531,True,True,2
532,True,True,2
533,True,False,2
534,True,True,2
535,True,True,2
536,True,True,2
537,True,True,2
538,True,True,2
539,True,True,2
540,True,True,2
541,True,True,2
542,True,True,1
543,True,True,1
544,True,True,1
545,True,True,1
546,True,False,1
547,True,True,1
548,True,True,1
549,True,True,1
550,True,True,1
551,True,True,1
552,True,True,1
553,True,True,1
554,True,True,1
555,True,True,1
556,True,True,1
557,True,True,1
558,True,True,1
559,True,True,1
560,True,True,1
561,True,True,1
562,True,True,1
563,True,True,1
564,True,True,1
565,True,True,1
566,True,True,1
567,True,True,1
568,True,True,1
569,True,False,1
570,True,True,1
571,True,True,1
572,True,True,1
573,True,False,1
574,True,True,1
575,True,True,1
576,True,True,1
577,True,True,1
578,True,True,1
579,True,True,1
580,True,True,1
581,True,True,1
582,True,True,1
583,True,True,1
584,True,True,1
585,True,True,1
586,True,False,1
587,True,False,1
588,True,True,1
589,True,True,1
590,True,True,1
591,True,True,1
592,True,True,1
593,True,True,1
594,True,True,1
595,True,True,1
596,True,True,1
597,True,True,1
598,True,True,1
599,True,True,1
600,True,True,1
601,True,True,1
602,True,True,1
603,True,True,1
604,True,True,1
605,True,True,1
606,True,True,1
607,True,True,1
608,True,True,1
609,True,True,1
610,True,True,1
611,True,True,1
612,True,True,1
613,True,True,1
614,True,True,1
615,True,True,1
616,True,True,1
617,True,True,1
618,True,True,1
619,True,True,1
620,True,True,1
621,True,True,1
622,True,True,1
623,True,True,1
624,True,True,1
625,True,True,1
626,True,True,1
627,True,True,1
628,True,True,1
629,True,True,1
630,True,True,1
631,True,True,1
632,True,True,1
633,True,True,1
634,True,True,1
635,True,True,1
636,True,True,1
637,True,True,1
638,True,True,1
639,True,True,1
640,True,True,1
641,True,True,1
642,True,True,1
643,True,True,1
644,True,True,1
645,True,True,1
646,True,True,1
647,True,True,1
648,True,True,1
649,True,True,1
650,True,True,1
651,True,True,1
652,True,True,1
653,True,True,1
654,True,True,1
655,True,True,1
656,True,True,1
657,True,True,1
658,True,True,1
659,True,True,1
660,True,True,1
661,True,True,1
662,True,True,1
663,True,True,1
664,True,True,1
665,True,True,1
666,True,True,1
667,True,True,1
668,True,True,1
669,True,True,1
670,True,True,1
671,True,True,1
672,True,True,1
673,True,True,1
674,True,True,1
675,True,True,1
676,True,True,1
677,True,True,1
678,True,True,1
679,True,True,1
680,True,True,1
681,True,True,1
682,True,True,1
683,True,True,1
684,True,True,1
685,True,True,1
686,True,True,1
687,True,True,1
688,True,True,1
689,True,True,1
690,True,True,1
691,True,True,1
692,True,True,1
693,True,True,1
694,True,True,1
695,True,True,1
696,True,True,1
697,True,True,1
698,True,True,1
699,True,True,1
700,True,True,1
701,True,False,2
702,True,True,1
703,True,True,1
704,True,True,1
705,True,False,1
706,True,True,2
707,True,True,1
