Timestamp,Cam Durumu,Cam Sayisi
1,True,2
2,True,2
3,True,2
4,True,2
5,True,1
6,True,1
7,True,2
8,True,1
9,True,2
10,True,2
11,True,2
12,True,2
13,True,2
14,True,2
15,True,1
16,True,2
17,True,2
18,True,2
19,True,1
20,True,2
21,True,2
22,True,2
23,True,2
24,True,2
25,True,2
26,True,1
27,True,2
28,True,2
29,True,2
30,True,2
31,True,3
32,True,3
33,True,3
34,True,4
35,True,2
36,True,2
37,True,2
38,True,1
39,True,2
40,True,2
41,True,2
42,True,2
43,True,2
44,True,2
45,True,2
46,True,1
47,True,1
48,True,1
49,True,2
50,True,2
51,True,3
52,True,3
53,True,3
54,True,2
55,True,1
56,True,1
57,True,1
58,True,3
59,True,4
60,True,4
61,True,3
62,True,1
63,True,2
64,True,2
65,True,2
66,True,2
67,True,2
68,True,2
69,True,2
70,True,3
71,True,3
72,True,2
73,True,2
74,True,2
75,True,3
76,True,3
77,True,2
78,True,2
79,True,1
80,True,2
81,True,3
82,True,1
83,True,1
84,True,1
85,True,1
86,True,1
87,True,1
88,True,1
89,True,1
90,True,2
91,True,1
92,True,1
93,True,1
94,True,1
95,True,1
96,True,1
97,True,1
98,True,1
99,True,1
100,True,1
101,True,0
102,True,1
103,True,1
104,True,0
105,True,0
106,True,2
107,True,1
108,True,2
109,True,1
110,True,2
111,True,2
112,True,2
113,True,1
114,True,2
115,True,1
116,True,1
117,True,0
118,True,0
119,True,1
120,True,1
121,True,0
122,True,0
123,True,3
124,True,1
125,True,2
126,True,2
127,True,2
128,True,2
129,True,2
130,True,2
131,True,2
132,True,3
133,True,1
134,True,1
135,True,1
136,True,1
137,True,2
138,True,2
139,True,1
140,True,1
141,True,2
142,True,2
143,True,1
144,True,1
145,True,2
146,True,1
147,True,2
148,True,2
149,True,1
150,True,1
151,True,2
152,True,2
153,True,2
154,True,2
155,True,2
156,True,2
157,True,2
158,True,2
159,True,2
160,True,2
161,True,2
162,True,2
163,True,2
164,True,2
165,True,2
166,True,2
167,True,1
168,True,1
169,True,1
170,True,2
171,True,3
172,True,3
173,True,3
174,True,3
175,True,3
176,True,3
177,True,3
178,True,4
179,True,5
180,True,3
181,True,2
182,True,2
183,True,3
184,True,1
185,True,3
186,True,2
187,True,2
188,True,2
189,True,3
190,True,2
191,True,2
192,True,2
193,True,2
194,True,2
195,True,2
196,True,2
197,True,2
198,True,1
199,True,2
200,True,2
201,True,2
202,True,3
203,True,2
204,True,2
205,True,2
206,True,2
207,True,3
208,True,3
209,True,3
210,True,3
211,True,3
212,True,2
213,True,2
214,True,2
215,True,2
216,True,2
217,True,2
218,True,3
219,True,2
220,True,2
221,True,2
222,True,3
223,True,1
224,True,2
225,True,2
226,True,2
227,True,2
228,True,2
229,True,2
230,True,1
231,True,1
232,True,1
233,True,1
234,True,1
235,True,1
236,True,2
237,True,2
238,True,2
239,True,2
240,True,2
241,True,2
242,True,2
243,True,2
244,True,2
245,True,2
246,True,2
247,True,2
248,True,2
249,True,2
250,True,2
251,True,2
252,True,2
253,True,3
254,True,4
255,True,2
256,True,2
257,True,2
258,True,2
259,True,2
260,True,2
261,True,2
262,True,2
263,True,2
264,True,1
265,True,1
266,True,1
267,True,1
268,True,1
269,True,1
270,True,1
271,True,1
272,True,1
273,True,2
274,True,2
275,True,1
276,True,0
277,True,1
278,True,1
279,True,1
280,True,1
281,True,1
282,True,1
283,True,1
284,True,1
285,True,1
286,True,1
287,True,1
288,True,1
289,True,1
290,True,1
291,True,1
292,True,1
293,True,1
294,True,1
295,True,1
296,True,1
297,True,1
298,True,0
299,True,0
300,True,0
301,True,0
302,True,0
303,True,0
304,True,0
305,True,1
306,True,1
307,True,1
308,True,1
309,True,2
310,True,1
311,True,1
312,True,1
313,True,1
314,True,1
315,True,1
316,True,1
317,True,1
318,True,1
319,True,1
320,True,1
321,True,1
322,True,1
323,True,1
324,True,1
325,True,1
326,True,1
327,True,4
328,True,3
329,True,3
330,True,3
331,True,3
