Timestamp,Tespit Edildi,Calisiyor,Tespit Edilen Insan Sayisi
1,True,False,1
2,True,False,1
3,True,False,1
4,True,False,1
5,True,False,1
6,True,False,1
7,True,False,1
8,True,False,1
9,True,False,1
10,True,False,1
11,True,False,1
12,True,False,1
13,True,True,1
14,True,False,1
15,True,True,1
16,True,False,1
17,True,False,1
18,True,False,1
19,True,False,1
20,True,True,1
21,True,False,1
22,True,False,1
23,True,False,1
24,True,False,1
25,True,False,1
26,True,False,1
27,True,False,1
28,True,False,1
29,True,False,1
30,True,False,1
31,True,True,1
32,True,False,1
33,True,True,1
34,True,False,1
35,True,False,1
36,True,False,1
37,True,False,1
38,True,False,1
39,True,False,1
40,True,False,1
41,True,False,1
42,True,False,1
43,True,False,1
44,True,False,1
45,True,False,1
46,True,False,1
47,True,False,1
48,True,False,1
49,True,False,1
50,True,False,1
51,True,False,1
52,True,False,1
53,True,True,1
54,True,False,1
55,True,True,1
56,True,False,1
57,True,False,1
58,True,True,1
59,True,True,1
60,True,True,1
61,True,True,1
62,True,False,1
63,True,False,1
64,True,False,1
65,True,False,1
66,True,False,1
67,True,False,1
68,True,True,1
69,True,False,1
70,True,False,1
71,True,False,1
72,True,False,1
73,True,False,1
74,True,False,1
75,True,False,1
76,True,False,1
77,True,True,1
78,True,False,1
79,True,False,2
80,True,False,1
81,True,False,1
82,True,False,1
83,True,True,1
84,True,False,1
85,True,False,2
86,True,False,1
87,True,True,1
88,True,True,1
89,True,False,1
90,True,False,1
91,True,False,1
92,True,False,1
93,True,False,1
94,True,False,1
95,True,False,1
96,True,False,1
97,True,False,1
98,True,False,1
99,True,False,1
100,True,False,1
101,True,False,1
102,True,False,1
103,True,False,1
104,True,False,1
105,True,False,1
106,True,False,2
107,True,False,1
108,True,False,1
109,True,False,1
110,True,True,1
111,True,True,1
112,True,False,1
113,True,True,1
114,True,True,1
115,True,True,1
116,True,True,1
117,True,False,1
118,True,False,1
119,True,False,1
120,False,False,0
121,False,False,0
122,False,False,0
123,True,False,2
124,True,False,2
125,False,False,0
126,False,False,0
127,False,False,0
128,True,False,1
